"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","SHPRICE","TOT","IDX2015","A","2000",96.60779,
"GBR","SHPRICE","TOT","IDX2015","A","2001",84.28798,
"GBR","SHPRICE","TOT","IDX2015","A","2002",69.74495,
"GBR","SHPRICE","TOT","IDX2015","A","2003",61.38608,
"GBR","SHPRICE","TOT","IDX2015","A","2004",68.56075,
"GBR","SHPRICE","TOT","IDX2015","A","2005",78.19041,
"GBR","SHPRICE","TOT","IDX2015","A","2006",89.81042,
"GBR","SHPRICE","TOT","IDX2015","A","2007",97.11161,
"GBR","SHPRICE","TOT","IDX2015","A","2008",81.40406,
"GBR","SHPRICE","TOT","IDX2015","A","2009",69.23383,
"GBR","SHPRICE","TOT","IDX2015","A","2010",82.91277,
"GBR","SHPRICE","TOT","IDX2015","A","2011",86.29498,
"GBR","SHPRICE","TOT","IDX2015","A","2012",87.05782,
"GBR","SHPRICE","TOT","IDX2015","A","2013",98.11622,
"GBR","SHPRICE","TOT","IDX2015","A","2014",101.3356,
"GBR","SHPRICE","TOT","IDX2015","A","2015",100,
"GBR","SHPRICE","TOT","IDX2015","A","2016",98.14618,
"GBR","SHPRICE","TOT","IDX2015","A","2017",111.8835,
"GBR","SHPRICE","TOT","IDX2015","A","2018",111.5282,
"GBR","SHPRICE","TOT","IDX2015","A","2019",110.3715,
"GBR","SHPRICE","TOT","IDX2015","A","2020",95.16901,
"USA","SHPRICE","TOT","IDX2015","A","1970",4.527286,
"USA","SHPRICE","TOT","IDX2015","A","1971",5.369632,
"USA","SHPRICE","TOT","IDX2015","A","1972",5.970877,
"USA","SHPRICE","TOT","IDX2015","A","1973",5.686059,
"USA","SHPRICE","TOT","IDX2015","A","1974",4.341396,
"USA","SHPRICE","TOT","IDX2015","A","1975",4.528842,
"USA","SHPRICE","TOT","IDX2015","A","1976",5.393252,
"USA","SHPRICE","TOT","IDX2015","A","1977",5.316549,
"USA","SHPRICE","TOT","IDX2015","A","1978",5.317991,
"USA","SHPRICE","TOT","IDX2015","A","1979",5.77564,
"USA","SHPRICE","TOT","IDX2015","A","1980",6.744715,
"USA","SHPRICE","TOT","IDX2015","A","1981",7.32983,
"USA","SHPRICE","TOT","IDX2015","A","1982",6.826087,
"USA","SHPRICE","TOT","IDX2015","A","1983",9.173972,
"USA","SHPRICE","TOT","IDX2015","A","1984",9.153415,
"USA","SHPRICE","TOT","IDX2015","A","1985",10.70473,
"USA","SHPRICE","TOT","IDX2015","A","1986",13.4681,
"USA","SHPRICE","TOT","IDX2015","A","1987",16.01345,
"USA","SHPRICE","TOT","IDX2015","A","1988",14.84605,
"USA","SHPRICE","TOT","IDX2015","A","1989",17.8264,
"USA","SHPRICE","TOT","IDX2015","A","1990",18.16455,
"USA","SHPRICE","TOT","IDX2015","A","1991",20.4334,
"USA","SHPRICE","TOT","IDX2015","A","1992",22.67925,
"USA","SHPRICE","TOT","IDX2015","A","1993",24.71585,
"USA","SHPRICE","TOT","IDX2015","A","1994",25.16595,
"USA","SHPRICE","TOT","IDX2015","A","1995",28.83294,
"USA","SHPRICE","TOT","IDX2015","A","1996",35.46993,
"USA","SHPRICE","TOT","IDX2015","A","1997",45.21169,
"USA","SHPRICE","TOT","IDX2015","A","1998",54.49232,
"USA","SHPRICE","TOT","IDX2015","A","1999",61.31567,
"USA","SHPRICE","TOT","IDX2015","A","2000",63.72674,
"USA","SHPRICE","TOT","IDX2015","A","2001",59.98403,
"USA","SHPRICE","TOT","IDX2015","A","2002",52.27592,
"USA","SHPRICE","TOT","IDX2015","A","2003",51.0275,
"USA","SHPRICE","TOT","IDX2015","A","2004",61.9426,
"USA","SHPRICE","TOT","IDX2015","A","2005",68.82951,
"USA","SHPRICE","TOT","IDX2015","A","2006",78.27296,
"USA","SHPRICE","TOT","IDX2015","A","2007",90.35461,
"USA","SHPRICE","TOT","IDX2015","A","2008",75.2883,
"USA","SHPRICE","TOT","IDX2015","A","2009",57.05276,
"USA","SHPRICE","TOT","IDX2015","A","2010",67.69056,
"USA","SHPRICE","TOT","IDX2015","A","2011",73.72998,
"USA","SHPRICE","TOT","IDX2015","A","2012",75.00751,
"USA","SHPRICE","TOT","IDX2015","A","2013",88.2661,
"USA","SHPRICE","TOT","IDX2015","A","2014",99.80853,
"USA","SHPRICE","TOT","IDX2015","A","2015",100,
"USA","SHPRICE","TOT","IDX2015","A","2016",97.23914,
"USA","SHPRICE","TOT","IDX2015","A","2017",110.9174,
"USA","SHPRICE","TOT","IDX2015","A","2018",118.4078,
"USA","SHPRICE","TOT","IDX2015","A","2019",120.4798,
"USA","SHPRICE","TOT","IDX2015","A","2020",118.3728,
"CHL","SHPRICE","TOT","IDX2015","A","1990",4.765095,
"CHL","SHPRICE","TOT","IDX2015","A","1991",10.77028,
"CHL","SHPRICE","TOT","IDX2015","A","1992",14.91921,
"CHL","SHPRICE","TOT","IDX2015","A","1993",16.1351,
"CHL","SHPRICE","TOT","IDX2015","A","1994",25.01264,
"CHL","SHPRICE","TOT","IDX2015","A","1995",30.31476,
"CHL","SHPRICE","TOT","IDX2015","A","1996",28.85338,
"CHL","SHPRICE","TOT","IDX2015","A","1997",28.39795,
"CHL","SHPRICE","TOT","IDX2015","A","1998",21.46298,
"CHL","SHPRICE","TOT","IDX2015","A","1999",23.63529,
"CHL","SHPRICE","TOT","IDX2015","A","2000",26.61829,
"CHL","SHPRICE","TOT","IDX2015","A","2001",27.78506,
"CHL","SHPRICE","TOT","IDX2015","A","2002",26.78571,
"CHL","SHPRICE","TOT","IDX2015","A","2003",32.52565,
"CHL","SHPRICE","TOT","IDX2015","A","2004",41.82286,
"CHL","SHPRICE","TOT","IDX2015","A","2005",50.08531,
"CHL","SHPRICE","TOT","IDX2015","A","2006",54.49514,
"CHL","SHPRICE","TOT","IDX2015","A","2007",74.98976,
"CHL","SHPRICE","TOT","IDX2015","A","2008",69.44122,
"CHL","SHPRICE","TOT","IDX2015","A","2009",75.68615,
"CHL","SHPRICE","TOT","IDX2015","A","2010",105.1975,
"CHL","SHPRICE","TOT","IDX2015","A","2011",112.6274,
"CHL","SHPRICE","TOT","IDX2015","A","2012",110.8381,
"CHL","SHPRICE","TOT","IDX2015","A","2013",106.0096,
"CHL","SHPRICE","TOT","IDX2015","A","2014",99.80161,
"CHL","SHPRICE","TOT","IDX2015","A","2015",100,
"CHL","SHPRICE","TOT","IDX2015","A","2016",104.8108,
"CHL","SHPRICE","TOT","IDX2015","A","2017",130.6146,
"CHL","SHPRICE","TOT","IDX2015","A","2018",145.2496,
"CHL","SHPRICE","TOT","IDX2015","A","2019",135.1048,
"CHL","SHPRICE","TOT","IDX2015","A","2020",106.5155,
"COL","SHPRICE","TOT","IDX2015","A","1991",1.464606,
"COL","SHPRICE","TOT","IDX2015","A","1992",4.731424,
"COL","SHPRICE","TOT","IDX2015","A","1993",5.321887,
"COL","SHPRICE","TOT","IDX2015","A","1994",9.81804,
"COL","SHPRICE","TOT","IDX2015","A","1995",8.314062,
"COL","SHPRICE","TOT","IDX2015","A","1996",8.51594,
"COL","SHPRICE","TOT","IDX2015","A","1997",12.62789,
"COL","SHPRICE","TOT","IDX2015","A","1998",11.10436,
"COL","SHPRICE","TOT","IDX2015","A","1999",9.988752,
"COL","SHPRICE","TOT","IDX2015","A","2000",8.697018,
"COL","SHPRICE","TOT","IDX2015","A","2001",8.412957,
"COL","SHPRICE","TOT","IDX2015","A","2002",10.9782,
"COL","SHPRICE","TOT","IDX2015","A","2003",16.09973,
"COL","SHPRICE","TOT","IDX2015","A","2004",27.77428,
"COL","SHPRICE","TOT","IDX2015","A","2005",48.58283,
"COL","SHPRICE","TOT","IDX2015","A","2006",76.01475,
"COL","SHPRICE","TOT","IDX2015","A","2007",79.27251,
"COL","SHPRICE","TOT","IDX2015","A","2008",71.11864,
"COL","SHPRICE","TOT","IDX2015","A","2009",84.57743,
"COL","SHPRICE","TOT","IDX2015","A","2010",122.0731,
"COL","SHPRICE","TOT","IDX2015","A","2011",129.2034,
"COL","SHPRICE","TOT","IDX2015","A","2012",132.6405,
"COL","SHPRICE","TOT","IDX2015","A","2013",134.1475,
"COL","SHPRICE","TOT","IDX2015","A","2014",126.5074,
"COL","SHPRICE","TOT","IDX2015","A","2015",100,
"COL","SHPRICE","TOT","IDX2015","A","2016",101.3692,
"COL","SHPRICE","TOT","IDX2015","A","2017",110.9004,
"COL","SHPRICE","TOT","IDX2015","A","2018",116.3269,
"COL","SHPRICE","TOT","IDX2015","A","2019",120.597,
"COL","SHPRICE","TOT","IDX2015","A","2020",98.27465,
"EST","SHPRICE","TOT","IDX2015","A","1997",33.81955,
"EST","SHPRICE","TOT","IDX2015","A","1998",19.95684,
"EST","SHPRICE","TOT","IDX2015","A","1999",12.80177,
"EST","SHPRICE","TOT","IDX2015","A","2000",16.85349,
"EST","SHPRICE","TOT","IDX2015","A","2001",15.4353,
"EST","SHPRICE","TOT","IDX2015","A","2002",20.63642,
"EST","SHPRICE","TOT","IDX2015","A","2003",28.81999,
"EST","SHPRICE","TOT","IDX2015","A","2004",40.7751,
"EST","SHPRICE","TOT","IDX2015","A","2005",70.2357,
"EST","SHPRICE","TOT","IDX2015","A","2006",78.03391,
"EST","SHPRICE","TOT","IDX2015","A","2007",102.9832,
"EST","SHPRICE","TOT","IDX2015","A","2008",61.37792,
"EST","SHPRICE","TOT","IDX2015","A","2009",39.08342,
"EST","SHPRICE","TOT","IDX2015","A","2010",67.41861,
"EST","SHPRICE","TOT","IDX2015","A","2011",75.55305,
"EST","SHPRICE","TOT","IDX2015","A","2012",73.63876,
"EST","SHPRICE","TOT","IDX2015","A","2013",94.52067,
"EST","SHPRICE","TOT","IDX2015","A","2014",91.33462,
"EST","SHPRICE","TOT","IDX2015","A","2015",100,
"EST","SHPRICE","TOT","IDX2015","A","2016",113.8415,
"EST","SHPRICE","TOT","IDX2015","A","2017",135.7102,
"EST","SHPRICE","TOT","IDX2015","A","2018",144.1684,
"EST","SHPRICE","TOT","IDX2015","A","2019",144.3101,
"EST","SHPRICE","TOT","IDX2015","A","2020",139.8696,
"ISR","SHPRICE","TOT","IDX2015","A","1980",0.004654578,
"ISR","SHPRICE","TOT","IDX2015","A","1981",0.01418784,
"ISR","SHPRICE","TOT","IDX2015","A","1982",0.0464521,
"ISR","SHPRICE","TOT","IDX2015","A","1983",0.09488077,
"ISR","SHPRICE","TOT","IDX2015","A","1984",0.24405,
"ISR","SHPRICE","TOT","IDX2015","A","1985",1.197909,
"ISR","SHPRICE","TOT","IDX2015","A","1986",1.878112,
"ISR","SHPRICE","TOT","IDX2015","A","1987",2.603675,
"ISR","SHPRICE","TOT","IDX2015","A","1988",2.496725,
"ISR","SHPRICE","TOT","IDX2015","A","1989",3.713852,
"ISR","SHPRICE","TOT","IDX2015","A","1990",5.135575,
"ISR","SHPRICE","TOT","IDX2015","A","1991",7.730083,
"ISR","SHPRICE","TOT","IDX2015","A","1992",11.74767,
"ISR","SHPRICE","TOT","IDX2015","A","1993",17.87581,
"ISR","SHPRICE","TOT","IDX2015","A","1994",16.46231,
"ISR","SHPRICE","TOT","IDX2015","A","1995",13.58939,
"ISR","SHPRICE","TOT","IDX2015","A","1996",13.99471,
"ISR","SHPRICE","TOT","IDX2015","A","1997",19.63645,
"ISR","SHPRICE","TOT","IDX2015","A","1998",20.74113,
"ISR","SHPRICE","TOT","IDX2015","A","1999",26.94396,
"ISR","SHPRICE","TOT","IDX2015","A","2000",37.48959,
"ISR","SHPRICE","TOT","IDX2015","A","2001",29.6571,
"ISR","SHPRICE","TOT","IDX2015","A","2002",28.01686,
"ISR","SHPRICE","TOT","IDX2015","A","2003",32.14215,
"ISR","SHPRICE","TOT","IDX2015","A","2004",43.90435,
"ISR","SHPRICE","TOT","IDX2015","A","2005",53.44145,
"ISR","SHPRICE","TOT","IDX2015","A","2006",63.86919,
"ISR","SHPRICE","TOT","IDX2015","A","2007",77.87368,
"ISR","SHPRICE","TOT","IDX2015","A","2008",64.91547,
"ISR","SHPRICE","TOT","IDX2015","A","2009",62.0122,
"ISR","SHPRICE","TOT","IDX2015","A","2010",81.54421,
"ISR","SHPRICE","TOT","IDX2015","A","2011",77.52296,
"ISR","SHPRICE","TOT","IDX2015","A","2012",70.93266,
"ISR","SHPRICE","TOT","IDX2015","A","2013",77.34566,
"ISR","SHPRICE","TOT","IDX2015","A","2014",89.43774,
"ISR","SHPRICE","TOT","IDX2015","A","2015",100,
"ISR","SHPRICE","TOT","IDX2015","A","2016",90.5583,
"ISR","SHPRICE","TOT","IDX2015","A","2017",85.79356,
"ISR","SHPRICE","TOT","IDX2015","A","2018",88.73357,
"ISR","SHPRICE","TOT","IDX2015","A","2019",91.29548,
"ISR","SHPRICE","TOT","IDX2015","A","2020",88.19936,
"LVA","SHPRICE","TOT","IDX2015","A","2000",27.13753,
"LVA","SHPRICE","TOT","IDX2015","A","2001",37.50203,
"LVA","SHPRICE","TOT","IDX2015","A","2002",42.50338,
"LVA","SHPRICE","TOT","IDX2015","A","2003",52.0159,
"LVA","SHPRICE","TOT","IDX2015","A","2004",70.73293,
"LVA","SHPRICE","TOT","IDX2015","A","2005",106.342,
"LVA","SHPRICE","TOT","IDX2015","A","2006",129.1226,
"LVA","SHPRICE","TOT","IDX2015","A","2007",144.4603,
"LVA","SHPRICE","TOT","IDX2015","A","2008",100.1078,
"LVA","SHPRICE","TOT","IDX2015","A","2009",54.42477,
"LVA","SHPRICE","TOT","IDX2015","A","2010",75.70319,
"LVA","SHPRICE","TOT","IDX2015","A","2011",85.44159,
"LVA","SHPRICE","TOT","IDX2015","A","2012",80.533,
"LVA","SHPRICE","TOT","IDX2015","A","2013",90.64209,
"LVA","SHPRICE","TOT","IDX2015","A","2014",91.46299,
"LVA","SHPRICE","TOT","IDX2015","A","2015",100,
"LVA","SHPRICE","TOT","IDX2015","A","2016",137.5174,
"LVA","SHPRICE","TOT","IDX2015","A","2017",189.1982,
"LVA","SHPRICE","TOT","IDX2015","A","2018",211.0535,
"LVA","SHPRICE","TOT","IDX2015","A","2019",213.0239,
"LVA","SHPRICE","TOT","IDX2015","A","2020",221.2987,
"SVN","SHPRICE","TOT","IDX2015","A","1994",24.7311,
"SVN","SHPRICE","TOT","IDX2015","A","1995",36.71804,
"SVN","SHPRICE","TOT","IDX2015","A","1996",34.50465,
"SVN","SHPRICE","TOT","IDX2015","A","1997",41.99519,
"SVN","SHPRICE","TOT","IDX2015","A","1998",49.54421,
"SVN","SHPRICE","TOT","IDX2015","A","1999",54.37066,
"SVN","SHPRICE","TOT","IDX2015","A","2000",51.05912,
"SVN","SHPRICE","TOT","IDX2015","A","2001",56.67894,
"SVN","SHPRICE","TOT","IDX2015","A","2002",86.62897,
"SVN","SHPRICE","TOT","IDX2015","A","2003",100.9993,
"SVN","SHPRICE","TOT","IDX2015","A","2004",136.5139,
"SVN","SHPRICE","TOT","IDX2015","A","2005",139.0335,
"SVN","SHPRICE","TOT","IDX2015","A","2007",289.5231,
"SVN","SHPRICE","TOT","IDX2015","A","2008",225.5939,
"SVN","SHPRICE","TOT","IDX2015","A","2009",130.6087,
"SVN","SHPRICE","TOT","IDX2015","A","2010",119.3873,
"SVN","SHPRICE","TOT","IDX2015","A","2011",97.19437,
"SVN","SHPRICE","TOT","IDX2015","A","2012",75.99403,
"SVN","SHPRICE","TOT","IDX2015","A","2013",83.8467,
"SVN","SHPRICE","TOT","IDX2015","A","2014",103.2485,
"SVN","SHPRICE","TOT","IDX2015","A","2015",100,
"SVN","SHPRICE","TOT","IDX2015","A","2016",94.98387,
"SVN","SHPRICE","TOT","IDX2015","A","2017",105.4775,
"SVN","SHPRICE","TOT","IDX2015","A","2018",112.9061,
"SVN","SHPRICE","TOT","IDX2015","A","2019",116.3612,
"SVN","SHPRICE","TOT","IDX2015","A","2020",114.7084,
